task,question_name,value
Public goods game,Q23ss_out_uncert_elaboration,It isn’t said when the people on the rooms will know their payoffs
Public goods game,Q9divisible_unitary_elaboration,You make individual choices
Public goods game,Q20type_3_type_4_elaboration,I think there is if everybody contributes the full amount then there is an even distribution that is higher than the start.
Public goods game,Q22confl_tradeoffs_elaboration,Since no one knows what the other is doing I would say yes.
Putting food into categories,Q6type_5_cc_elaboration,Different group members may have different ideas on categories
Putting food into categories,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Putting food into categories,Q3type_1_planning_elaboration,Once you see your list of foods you would plan how to divide them
Putting food into categories,Q4type_2_generate_elaboration,Since it's in groups I would assume there would be brainstorming
Putting food into categories,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Putting food into categories,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Putting food into categories,Q9divisible_unitary_elaboration,Since it's in a group it would be wise to coordinate and break up the task
Putting food into categories,Q10maximizing_elaboration,It is a timed task
Putting food into categories,Q15dec_verifiability_elaboration,"Since it's a creative task there's no right or wrong answers, it's only wrong if it's a duplicate"
Putting food into categories,Q16shared_knowledge_elaboration,I guess that an algorithm could solve this
Putting food into categories,Q17within_sys_sol_elaboration,"It's a creative exercise, not a right or wrong task"
Putting food into categories,Q18ans_recog_elaboration,"It's a creative exercise, not a right or wrong task"
Putting food into categories,Q19time_solvability_elaboration,"It's a creative exercise, not a right or wrong task"
Putting food into categories,Q9divisible_unitary_elaboration,Divide and conquer wouldn't work well with the non-redundancy requirement.
Putting food into categories,Q1concept_behav_elaboration,I did not need additional clarification because we are talking about ideas
Putting food into categories,Q2intel_manip_1_elaboration,"no, because the main purpose is to think of different strategies on how to classify the fooditems"
Putting food into categories,Q3type_1_planning_elaboration,"no, because you have to sort out the ideas and that takes planning"
Putting food into categories,Q4type_2_generate_elaboration,no trouble because in order to come up with different ways of dividing the items with repeating ideas you have to brainstorm
Putting food into categories,Q5creativity_input_1_elaboration,no because you have to be creative to come up with different ways to divide the items in a different way each time
Putting food into categories,Q6type_5_cc_elaboration,no because the purpose of this is not to resolve difference of opinion but to stablish as many different ways to divide the items as possible not who is right or wrong
Putting food into categories,Q7type_7_battle_elaboration,no because it is a matter of getting credit or not not a winning team
Putting food into categories,Q8type_8_performance_elaboration,no because its a matter of ending up with a certain amount of ideas not all or nothing
Putting food into categories,Q9divisible_unitary_elaboration,no because one parts does not depend on the order to be able to come up with more ideas
Putting food into categories,Q10maximizing_elaboration,no because in this case the participants do have to have the most amount of ideas in the less amount of time
Putting food into categories,Q11optimizing_elaboration,no because they are not asking for a specific amount of ideas in this case they are asking for as many ideas as possible
Putting food into categories,Q13outcome_multip_elaboration,no because the solution is not a specific answer in this cases there would be different solutions because they are different creative ideas
Putting food into categories,Q14sol_scheme_mul_elaboration,no because in this case they are asking for creative ideas no matter how they achieve it
Putting food into categories,Q15dec_verifiability_elaboration,no because in the cases you can not measure if the creativeness of those ideas are very creative or less creative
Putting food into categories,Q16shared_knowledge_elaboration,no because when you come up with creative ideas you do it with out following basic rules that can bring specific outcomes
Putting food into categories,Q17within_sys_sol_elaboration,no because in this case there multiple valid answers that come from creative different ideas
Putting food into categories,Q18ans_recog_elaboration,no because in this case you can see the right answer once you see how they have divided the items
Putting food into categories,Q19time_solvability_elaboration,no because in this case the participant can come up with the dividing ideas and show others that it would be a different way to do it
Putting food into categories,Q20type_3_type_4_elaboration,no because in this case there is a demonstrable answer in multiple ways
Putting food into categories,Q21intellective_judg_1_elaboration,no because it is a judgmental task and can not be demostrable with number or statistic
Putting food into categories,Q22confl_tradeoffs_elaboration,no because in this cases the ideas can or can not be able to divide the items there would be no trade offs in the brainstorming
Putting food into categories,Q23ss_out_uncert_elaboration,no because the goal is just to do your best and have an acceptable answer
Putting food into categories,Q24eureka_question_elaboration,"no because the solution is obvious once it proposed, in this case you will know how to divide the items as soon as you propose the way to do it"
Railroad Route Construction game,Q9divisible_unitary_elaboration,All participants are working on individual screens
Railroad Route Construction game,Q22confl_tradeoffs_elaboration,"Yes, since there are different tracks to choose from."
Railroad Route Construction game,Q10maximizing_elaboration,The team is not scored based on speed but there is a strict time limit.
Railroad Route Construction game,Q22confl_tradeoffs_elaboration,Participants seem to have limited railroad pieces and will have to decide which piece to use in certain spots.
Railroad Route Construction game,Q9divisible_unitary_elaboration,No team work
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,No one can win so not just one way to do it
Railroad Route Construction game (Impossible Version),Q15dec_verifiability_elaboration,There is no correct way to do the task so can't show it
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,"There is NO answer, so there is no way to achieve it"
Railroad Route Construction game (Impossible Version),Q23ss_out_uncert_elaboration,"There is no solution,"
Railroad Route Construction game (Impossible Version),Q7type_7_battle_elaboration,"If you could win this game, it would likely be a yes, but since there is no way to win the game, I would say it's not truly answerable."
Railroad Route Construction game (Impossible Version),Q14sol_scheme_mul_elaboration,"Seeing as how there is no way to win, there is no way to achieve the actual task/goal."
Railroad Route Construction game (Impossible Version),Q17within_sys_sol_elaboration,"There is enough, but it doesn't matter, as there is no way to finish or win the game."
