Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Confident,No,NA,Neutral,0.7,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Neutral,0.9,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,qY5VRhkH2Lxlp9M1,1653081686238,1653081686238
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,qiuoXSZ9bIPkMDJF,1653080595114,1653080595114
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,"I think that checking the number of pages in the book would be ""outside"" the system but I'm not sure.",Neutral,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,r4Cvjeqxrna891Qc,1653088252812,1653088252812
Mental,NA,Confident,0,NA,Confident,No,NA,Confident,Yes,NA,Very confident,1,NA,Neutral,No,NA,Neutral,No,NA,Not confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,0.8,NA,Neutral,No,NA,Not confident,Yes,NA,Confident,No,NA,Not confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,rJCOpeRWpOsZkKKQ,1653083322412,1653083322412
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Not confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,rKvlZjBn1SIISon4,1653087504223,1653087504223
Physical,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,rNY9nxQFjm4oM2gp,1653081487210,1653081487210
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.5,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,rSzkBfgtdhdjThlS,1653082327420,1653082327420
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2H5V1V8QIY8Y7,NA,ryDDEIj6eLdsUW6u,1653183500436,1653183500436
Mental,NA,Very confident,0,NA,Confident,Yes,NA,Confident,No,NA,Not confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"There is no info in the description about most points. It sounds like the winner is the winner and everyone else looses. Nothing about points or anything, just find the most oil",Not confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,It really depends on what the mao shows you as to how you go about completing the task,Confident,Yes,"The only way to ""win"" is to find the most. There might be different algorithms to it, but the goal is most",Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,"I THINK you could do that, but the set up is a little ambiguous, so its hard to be very confident in my answer",Not at all confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,Yes,"I would assume yes, that there is an algorithm, but it is hard to tell from the description.",Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,sIQX8CLqQCkWkkKQ,1653081112953,1653081112953
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,sJEfqFluGfWGpbhD,1653251997950,1653251997950
Mental,NA,Very confident,0.2,NA,Not confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Not confident,No,NA,Not at all confident,Yes,NA,Not at all confident,Yes,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,0.5,NA,Not confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,shcgF1CQEgzXyEHV,1653080171937,1653080171937
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.4,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,stJBXutOMBh9iaHE,1653085026753,1653085026753
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.5,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,0.7,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,The Fish game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/5dfd38851f62758d90b3fd8c56d36320f41e128b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,sz80pN36cpREQru5,1653250576443,1653250576443
Mental,NA,Very confident,0.1,NA,Very confident,Yes,I feel this is a planning task because you have been allocated a sum of money and you must plan on how to distribute the funds among various programs.,Very confident,Yes,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,"Since the 500K can be distributed in different amounts, I would say that there are several (3) ways to distribute the funds.",Very confident,No,NA,Very confident,No,NA,Very confident,Yes,"Yes because you have 500K and you must distribute the funds among 3 social/government programs and you get to decide how to allocate the funds. So, as long as the whole 500K are distributed, you have found a solution.",Very confident,Yes,"The goal here is to distribute 500K not whether the way the funds were distributed is correct. So, an outside party would simply have to evaluate if the whole 500K were distributed among the 3 programs.",Very confident,Yes,"Again, in this scenario, the solution is to distribute 500K among 3 programs. That is what is evaluated. What is not evaluated is how the funds were distributed or why one program received more funds over another program.",Very confident,Yes,"If a participant completed the objective of distributing the whole 500K, then I could objectively say that the goal was accomplished.",Very confident,0.9,"I hope I have understood the instructions correctly. 1.) The set-up describes 3 programs that require funding. 2.) The participant's job is to allocate 500K dollars among the 3 programs as he/she sees fit. So, as long as the 500k were distributed, the goal has been achieved.",Very confident,Yes,"There are tradeoffs because some programs will not receive the same amount of money even if you wanted them to and as such, you have to decide which of the 3 programs would be more beneficial.",Very confident,No,NA,Very confident,No,NA,Very confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARYL3C6N9SVV1,NA,tAryDF8ouOK8M8xy,1653087639107,1653087639107
Mental,NA,Not confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Not confident,"Wolf, goat and cabbage transfer",https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9d60e8325c43f3284c5844b42d8fce986f71934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2AZYU1CT24O0K,NA,tcude4pw7j7Vfcez,1653184291233,1653184291233
Mental,NA,Very confident,0.3,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2IFHU3P1MF54K,NA,tdbr2ju6j20eF07J,1653078176367,1653078176367
Mental,NA,Very confident,0.3,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,"Wolf, goat and cabbage transfer",https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9d60e8325c43f3284c5844b42d8fce986f71934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A230VUDYOCRZ4N,NA,ttoMuuEqjc39yAQ3,1653184535428,1653184535428
Mental,No trouble.,Very confident,0.1,No trouble.,Very confident,Yes,No trouble.,Very confident,No,No trouble.,Very confident,0.7,No trouble.,Confident,No,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,No,No trouble.,Confident,No,No trouble.,Very confident,No,No trouble.,Confident,No,No trouble.,Very confident,No,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,Yes,No trouble.,Very confident,0.9,No trouble.,Very confident,No,No trouble.,Very confident,No,No trouble.,Very confident,No,No trouble.,Confident,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2078XQX9ZSWBC,NA,ttpZPDDSAbxqTXIe,1653252540033,1653252540033
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,ub3UDemTPklq4RGS,1653080503915,1653080503915
Mental,NA,Very confident,0,NA,Very confident,No,NA,Neutral,No,NA,Not at all confident,1,NA,Confident,Yes,NA,Not at all confident,No,NA,Not confident,Yes,NA,Not at all confident,No,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,No,NA,Confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not at all confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,uwsqcRalqsVOXtxL,1653079554089,1653079554089
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,v8TcVCpzBvCQyqmg,1653082522111,1653082522111
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,vTGhL1s5RrjeLEbH,1653078966221,1653078966221
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,0.1,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,vY8W9vYSm6JAC1sE,1653084477119,1653084477119
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,0.5,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,0.7,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A33PHCBUOD4WKD,NA,vclqpNHLB4xrb28A,1653251577695,1653251577695
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,Although it does involve planning I'm not sure there would be so many variations on the answer that it would qualify as a brainstorming task. ,Confident,0.2,NA,Confident,No,NA,Very confident,Yes,Must complete in the fewest attempts possible,Very confident,Yes,"There is only a few ways to accomplish the task, and it either works or you fail",Very confident,No,NA,Very confident,Yes,Because you're trying to accomplish the task in as few trips as possible,Very confident,No,NA,Neutral,Yes,Get to the answer in the fewest attempts,Very confident,Yes,There aren't a huge amount of way to do it but there's more than one,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,Once you understand the rules I don't think they conflict,Confident,No,NA,Very confident,Yes,NA,Very confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f6a5bc7198c2d3dbac369734d92949ec27560717,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,veYh3dE4OSuFfuoP,1653183948107,1653183948107
